,cluster,network,%overlap
0,sbfc_gradient-0_cluster-0-20>gradient-0_cluster-80-100,2_binary.nii,0.008253549026081214
1,sbfc_gradient-0_cluster-0-20>gradient-0_cluster-80-100,7_binary.nii,46.8361395400022
2,sbfc_gradient-0_cluster-0-20>gradient-0_cluster-80-100,5_binary.nii,11.433916584131177
3,sbfc_gradient-0_cluster-0-20>gradient-0_cluster-80-100,6_binary.nii,8.539672058985364
4,sbfc_gradient-0_cluster-0-20>gradient-0_cluster-80-100,3_binary.nii,0.25310883679982393
5,sbfc_gradient-0_cluster-0-20>gradient-0_cluster-80-100,4_binary.nii,0.17607571255639926
6,sbfc_gradient-0_cluster-0-20>gradient-0_cluster-80-100,1_binary.nii,0.33564432706063607
7,sbfc_gradient-0_cluster-0-20>gradient-0_cluster-80-100,clustercorr_vatl_binary.nii,55.915043468691536
8,sbfc_gradient-0_cluster-80-100>gradient-0_cluster-0-20,2_binary.nii,15.380063124671226
9,sbfc_gradient-0_cluster-80-100>gradient-0_cluster-0-20,7_binary.nii,8.653340347185692
10,sbfc_gradient-0_cluster-80-100>gradient-0_cluster-0-20,5_binary.nii,0.12493424513413992
11,sbfc_gradient-0_cluster-80-100>gradient-0_cluster-0-20,6_binary.nii,27.51841136244082
12,sbfc_gradient-0_cluster-80-100>gradient-0_cluster-0-20,3_binary.nii,26.354550236717518
13,sbfc_gradient-0_cluster-80-100>gradient-0_cluster-0-20,4_binary.nii,15.906102051551814
14,sbfc_gradient-0_cluster-80-100>gradient-0_cluster-0-20,1_binary.nii,0.6641241451867438
15,sbfc_gradient-0_cluster-80-100>gradient-0_cluster-0-20,clustercorr_vatl_binary.nii,12.09889531825355
16,sbfc_gradient-1_cluster-80-100>gradient-1_cluster-0-20,2_binary.nii,0.018617813523979745
17,sbfc_gradient-1_cluster-80-100>gradient-1_cluster-0-20,7_binary.nii,29.423592493297587
18,sbfc_gradient-1_cluster-80-100>gradient-1_cluster-0-20,5_binary.nii,4.0773011617515635
19,sbfc_gradient-1_cluster-80-100>gradient-1_cluster-0-20,6_binary.nii,32.79714030384272
20,sbfc_gradient-1_cluster-80-100>gradient-1_cluster-0-20,3_binary.nii,8.117366696455168
21,sbfc_gradient-1_cluster-80-100>gradient-1_cluster-0-20,4_binary.nii,0.3574620196604111
22,sbfc_gradient-1_cluster-80-100>gradient-1_cluster-0-20,1_binary.nii,0.23086088769734883
23,sbfc_gradient-1_cluster-80-100>gradient-1_cluster-0-20,clustercorr_vatl_binary.nii,35.36267500744712
24,sbfc_gradient-1_cluster-0-20>gradient-1_cluster-80-100,2_binary.nii,11.4765622109586
25,sbfc_gradient-1_cluster-0-20>gradient-1_cluster-80-100,7_binary.nii,15.124495911798439
26,sbfc_gradient-1_cluster-0-20>gradient-1_cluster-80-100,5_binary.nii,0.8213400421769211
27,sbfc_gradient-1_cluster-0-20>gradient-1_cluster-80-100,6_binary.nii,9.67109401013726
28,sbfc_gradient-1_cluster-0-20>gradient-1_cluster-80-100,3_binary.nii,2.4529209367716156
29,sbfc_gradient-1_cluster-0-20>gradient-1_cluster-80-100,4_binary.nii,36.286951052573166
30,sbfc_gradient-1_cluster-0-20>gradient-1_cluster-80-100,1_binary.nii,0.0
31,sbfc_gradient-1_cluster-0-20>gradient-1_cluster-80-100,clustercorr_vatl_binary.nii,8.953346405712383
32,sbfc_gradient-0_cluster-0-20_conj_gradient-0_cluster-80-100,2_binary.nii,1.0127304496665834
33,sbfc_gradient-0_cluster-0-20_conj_gradient-0_cluster-80-100,7_binary.nii,42.85561459187676
34,sbfc_gradient-0_cluster-0-20_conj_gradient-0_cluster-80-100,5_binary.nii,6.868024105837464
35,sbfc_gradient-0_cluster-0-20_conj_gradient-0_cluster-80-100,6_binary.nii,24.123667225332525
36,sbfc_gradient-0_cluster-0-20_conj_gradient-0_cluster-80-100,3_binary.nii,4.3647255999714725
37,sbfc_gradient-0_cluster-0-20_conj_gradient-0_cluster-80-100,4_binary.nii,2.9205149235103236
38,sbfc_gradient-0_cluster-0-20_conj_gradient-0_cluster-80-100,1_binary.nii,0.15333594836501088
39,sbfc_gradient-0_cluster-0-20_conj_gradient-0_cluster-80-100,clustercorr_vatl_binary.nii,49.28502656634454
40,sbfc_gradient-1_cluster-0-20_conj_gradient-1_cluster-80-100,2_binary.nii,0.8848848848848849
41,sbfc_gradient-1_cluster-0-20_conj_gradient-1_cluster-80-100,7_binary.nii,38.16216216216216
42,sbfc_gradient-1_cluster-0-20_conj_gradient-1_cluster-80-100,5_binary.nii,7.1791791791791795
43,sbfc_gradient-1_cluster-0-20_conj_gradient-1_cluster-80-100,6_binary.nii,24.64064064064064
44,sbfc_gradient-1_cluster-0-20_conj_gradient-1_cluster-80-100,3_binary.nii,5.165165165165165
45,sbfc_gradient-1_cluster-0-20_conj_gradient-1_cluster-80-100,4_binary.nii,6.526526526526527
46,sbfc_gradient-1_cluster-0-20_conj_gradient-1_cluster-80-100,1_binary.nii,0.0
47,sbfc_gradient-1_cluster-0-20_conj_gradient-1_cluster-80-100,clustercorr_vatl_binary.nii,43.16316316316316
